company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,"Shandong Maike Non-Ferrous Metal Technology Co.,LTD",More than 100,"East end of Yihe Road,Guoli Town,Huantai,district,Zibo,City,Shandong",86-0533-3818899,Han William:,Other,http://www.maikeweldings.net, maikeweldings@02zillions.com,,,,,,,,,,,,,,,,,
CHINA,Shandong Maike Non-Ferrous Metal Technology Co LTD.,More than 100,"East end of Yihe Road,Guoli Town,Huantai,district,Zibo,City,Shandong",86-533-3818899,Han William:,Other,http://www.maikewelding.net, maikewelding@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG MINJI CHEMICAL CO.,LTD",More than 100,"North Heng 2 Road Hutian Town, East Chemical Area Zhangdian Distict Zibo city Shandong Province, China",86-0533-2281301,WenboXu:,Other,http://www.minjichemicals.com, minjichemicals@02zillions.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG SHENGWO NEW ENERGY VEHICLE CO., LTD",More than 100,"No. 5 Minfa Road , sibaoshan district, high new technology development area,zibo. shandong",86-0533-7999666,Sophie Chai:,Other,http://www.fangpowermotos.com, fangpowermotos@02zillions.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Tongli Chemical Co.,Ltd.",More than 100,"18F Block C,Torch Plaza Building,Zibo,Shandong,China",86-0533-8510968,Linda:,Other,http://www.tlpams.com, tlpams@02zillions.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Jinxin Nonwoven Fabrics Co.,Ltd",More than 100,"RM 603, LAIYIN BUILDING, ZICHUAN ZONE, ZIBO CITY, SHANDONG PROVINCE, CHINA",86-0533-5774213,YIN:,Other,http://www.jinxinnonwovens.com, jinxinnonwovens@02zillions.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO HOLY MASTERBATCH CO,LTD",More than 100,"THE SOUTH OF NANJIAOSONG VILLAGE,HUTIAN TOWN,ZHANGDIAN DISTRICT,ZIBO CITY,SHANDONG PROVINCE.",86-0533-2293766,GeSilenus:,Other,http://www.zbholy-masterbatch.com, e-commerce@zbholy.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO QUNHUI REFRACTORY CO.,LTD.",More than 100,"Gongjiawu Country, Lingzi Town Zichuan District, Shandong, China",86-533-2225526,Mr.Qiu_Lin:,Other,http://www.qunhuirefractory.com, qunhuirefractory@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Autumn Trade Co., Ltd. Uji",More than 100,"Room 1213, Yihaiguoji B, Linzidadao Road, Zibo, China",86-0533-7226516,Duan Xiangying:,Other,http://www.chinaautosupplies.com, wheelsteeringcover@sdjhkt.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG SHENGWO NEW ENERGY VEHICLE CO., LTD Obu",More than 100,"No. 5 Minfa Road , sibaoshan district, high new technology development area,zibo. shandong",86-0533-7999666,Sophie Chai:,Other,http://www.fangpowermoto.com, fangpowermotor@jinluhuagong.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG JIAHUA WATER TREATMENT TECHNOLOGY CO.,LTD Bel",More than 100,"Taiwan Industrial Park,Shandong (Gaoqing) China.256300",86-0533-2799988,Darren:,Other,http://www.sdjiahuatech.com, sdjhchem@guoyun66.com,,,,,,,,,,,,,,,,,
CHINA,Shandong Maike Non-Ferrous Metal Technology Co LTD. Ova,More than 100,"East end of Yihe Road,Guoli Town,Huantai,district,Zibo,City,Shandong",86-533-3818899,Han William:,Other,http://www.maikewelding.net, maikenon-ferrous@safe866.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO HOLY MASTERBATCH CO.,LTD Xil",More than 100,"THE SOUTH OF NANJIAOSONG VILLAGE,HUTIAN TOWN,ZHANGDIAN DISTRICT,ZIBO CITY,SHANDONG PROVINCE.",86-0533-2293766,GeSilenus:,Other,http://www.zbholy-masterbatch.com, zbholy@ketai-valve.com,,,,,,,,,,,,,,,,,
CHINA,"CHINA SHANDONG BLUESTAR DONGDA CHEMICAL CO.,LTD",More than 100,"NO.29 JIQING ROAD ,HIGH-TECH DEVELOPMENT ZONE,ZIBO,SHANDONG,CHINA",86-0533-2063008,Mr.Zhang:,Other,http://www.dongdapolyol.com, dongdapolyolydy@vipmail.yiqibao.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Deyuan Metal Material Co.,LTD",More than 100,"Gezhuang Village of Shiqiao Town, Yiyuan County, Zibo City, Shandong Province, China",86-533-3230567,CindyYang:,Other,http://www.deyuanmetal.com, deyuanmetal@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Luzhong Chemical & Light Industry Co., Ltd",More than 100,"46 Minfa Rd., Minying Sci-tech Park, Zibo Development Zone, Zibo, Shandong",86-533-3983918,Sabrina Ren:,Other,http://www.luzhongchemical.com, sabrina1985@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO TIANPU RUBBER TECHNOLOGY CO.,LTD",50-100,"ZHANGDIAN DISTRICT, ZIBO, SHANDONG, CHINA",,JIALIN GAO:,Senior Management,, 13853381066@163.com,,,,,,,,,,,,,,,,,
CHINA,"TIANQI ABRASIVES CO.,LTD",More than 100,"Jingjia Industrial park, Huantai County, Shandong Province, China.",86-533-6077123,HuangJiuqiang:,Other,http://www.cut-off-wheels.com, cuttingwheel@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Laifen Nonwoven Fabric Co., Ltd.",More than 100,"Wujia Industrial Zone, Zhoucun District, Zibo City, Shandong, China",86-533-2227059,Annie Xue:,Other,http://www.laifen-nonwovens.com, sale@sd-laifen.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO KINGYOUNG METAL PRODUCTS CO.,LTD.",More than 100,"No.4 frontage house, Xinandian Village, Hutian Town, Zhangdian District, Shandong Province, China",86-530-13011617,Frank:,Other,http://www.kingyoung-gn.com, frankzhai105@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,ZIBO STONE IMPORT & EXPORT COMPANY LIMITED,More than 100,"No. 68, Huaguang Road, Zhangdian District, Zibo Shandong, China",86-532-82202283,KevinLu:,Other,http://www.gdfurnit.com, gdfurniture@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Sinyo Nitride Materials Co., Ltd",More than 100,Qilu Chemical Industrial Park linzi zibo Shandong 255400,86-533-7599768,Kevin Shi:,Other,http://www.nitridematerial.com, sinyonitride@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Boda Steel Silo Co.,Ltd",More than 100,"Chuangye Avenue, Zhangdian Economic Development Zone, Zibo, Shandong , China. 255080",86-533-3085938,ZhangLi:,Other,http://www.bodasilo.com, bodasilo@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO DRAGON BRAND CABLE TECHNOLOGY CO.,LTD",More than 100,No. East 2. Zhangdian district zibo city shandong P.R. China,86-533-2171222,Victor:,Other,http://www.cnpowercable.com, lpcable@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Senter Electronic Co.,Ltd",More than 100,"No.18 Liu Yishan Road, New&Hi-Tech Area, Zibo City, Shandong Province,China",86-533-3589257,Xizheng:,Other,http://www.senter-e.com, senter_export@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Zibo King Abrasives Co;Ltd,More than 100,"ZHANGBO ROAD SOUTH, SUWANG VILLAGE, KUNLUN TOWN, ZICHUAN DISTRICT, ZIBO CITY, SHANDONG PROVINCE,CHINA.",86-533-5781178,CuiChen:,Other,http://www.zbkingabrasive.com, kingabrasive@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Jinghong Industry And Trade Co., Ltd",More than 100,"Zibo city,Shandong province,China",86-533-4616021,Mu:,Other,http://www.cncastingfactory.com, jinghongron@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,ZIBO GOLD- STAR SPRING FACTORY,More than 100,"Middle of North 3 Rd, Economic Development Zone, Zichuan Zibo China",86-533-5180699,ShenMeng:,Other,http://www.goldstar-spring.com, jxspring@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Yinxuan Carbon Technology Co.,Ltd.",More than 100,"No.99 Xincun Road, Zhangdian District, Zibo City, Shandong Province 255022",86-533-2710953,AmandaChen:,Other,http://www.graphite-sino.com, yinxuanamanda@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Yishun Ceramic Pigment& Glaze Co.,Ltd",More than 100,"Room?507,Building?A,New?Materials?Trading?Center,Zhangdian?District,Zibo?City,Shandong?Province,China",86-533-5330016,Jianchuan Cui:,Other,http://www.ysglaze.com, zbyishunglaze@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Leize Intelligent Technology Co.,Ltd.",More than 100,"Block B,Hi-tech Innovation Service Center, Zichuan district, Zibo City, Shandong, China",86-533-5178668,QiXiufen:,Other,http://www.leizelaser.com, leizelaser@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO TAIJI INDUSTRIAL ENAMEL CO., LTD",More than 100,"No.100 Taishan Road, New Century Industrial Park, Guoli, Huantai District, Zibo City, Shandong Province, China",86-533-8409960,Yushan:,Other,http://www.taiji-glasslined.com, zibotaiji@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Sinoma Jinjing Fiberglass  Co.,Ltd",More than 100,"No.122,Yumin Road, Zibo National New &Hi-Tech Industrial Park,Zibo City, Shandong,China",86-533-3919225,BiBinna:,Other,http://www.sinomajinjingfiberglass.com, sinomajj@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Xinhua Pharmaceutical I&E Co.,Ltd",More than 100,"Road on the 1st Road High - tech Development Zone, Zibo City, Shandong Province China",86-533-2196903,Chuan:,Other,http://www.shandongxinhuapharma.com, xinhuawangchuan@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Qishuai Wear Resistant Equipment Co.,Ltd",More than 100,"Dufudian,zhutai,linzi district,zibo city,Shandong Province,China",86-533-7362620,QiangLiu:,Other,http://www.sdqishuai.com, ppag5066de34fef5@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Frandcom Industrial Limited,More than 100,"Jinjing Avenue, Zhangdian, Zibo, Shandong, China",86-533-2210258,RitaLee:,Other,http://www.fcabrasives.com, frandcom@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Qianhui Biological Technology Co.,Ltd",More than 100,"No?3666?West?Baoshan?Road,?High-tech?District,?Zibo,?Shandong,?China",86-533-3911311,Grace:,Other,http://www.cyclodextrinchina.com, qhpublic@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO JIAXI GROUP CO.,LTD",More than 100,"T4-15 China Fortune Ceramic City Zhangdian District, Zibo, Shandong, China",86-533-5205568,Zhai Hongxi:,Other,http://www.jcceramictiles.com, jctile@sohu.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO RUXING INTERNATIONAL TRADE CO., LIMITED",More than 100,"Room 302 Huimei Building, No. 7 Zhangzhou Road, Zhangdian Zibo Shandong China",86-533-2831007,CatherenXu:,Other,http://www.zbruxing.net, catherenxu@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Wenyuan Environment Technology Co.,Ltd",More than 100,"JINLIN HUI NATIONALITY TOWN AI VILLAGE,LINZI,ZIBO,SHANDONG",86-533-2277785,ALICE CHEN:,Other,http://www.dredgerpipe.com, wenyuangroup@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Ousen Glass Products Co.,Ltd",More than 100,"No.58,Xingyuan Road, Zhangdian Area, Zibo , Shandong , China.",86-533-6720385,FaZhanYao:,Other,http://www.ousenglass.com, ousen01@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO HONOR CERAMIC CO.,LTD",More than 100,"East 7-18, China Ceramics Industry Headquarters, Zibo city, Shandong province, China",86-0533-5774400,EMMAXU:,Other,http://www.honorceramictile.com, emmaxu2000@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG SUNNY ECONOMIC TRADE CO.,LTD",More than 100,"ZHUTAI TOWN, LINZI DISTRICT, ZIBO CITY, SHANDONG PROVINCE, CHINA",86-533-7750222,LIANG CHUANXU:,Other,http://www.sunnytrenchcover.com, sunnytrenchdrain@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO XIANGRUN ENVIRONMENT ENGINEERING CO.,LTD",More than 100,"No.16, Hi-Tech Industrial Park, Development Zone, Zibo City, Shandong Province 255000, P. R. China",86-533-3037068,Sophia.Sun:,Other,http://www.xr-activatedalumina.com, xradsorbent@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZIBO BLIZZARD TRADING CO.,LTD",More than 100,"Yangzhai Industrial park,Zibo City,Shandong Province",86-533-3161665,dongxuegao:,Other,http://www.blizzardceramictile.com, lindayyks@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Zibo Yinghe Chemical Co.,Ltd",More than 100,"RM802, Building E, Torch Square, High-tech Development Zone, Zibo City, China.",86-533-6721035,SophiaXu:,Other,http://www.china-activatedaluminaball.com, zbyinghechemical@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Shandong Sununion International Trade CO.LTD,More than 100,"Room 1203, unit 1, xinhuan road  no. 6, zhangdian district, zibo, shandong, China.",86-533-2809718,HanLei:,Other,http://www.stripgalvanizing.com, sununiontrade@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Hengyi New Material Technology Co.,Ltd",More than 100,"D1110,Intime Square,Zibo Development Zone,Shandong Province,China.",86-533-3787198,AndyBian:,Other,http://www.chinafluoropolymer.com, hengyifep@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Shanbo Electric Machine Group Co. ,Ltd",More than 100,"76 Beishan Road, Boshan, Zibo, Shandong",86-533-3571658,Qinghe:,Other,http://www.shanbo-motor.com, shenbomotor@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG JINGUAN INTERNATIONAL SHIPPING AGENT CO.,LTD",10-50,"NO.39,NANYING ROAD ,ZHANGDIAN DISTRICT, ZIBO CITY,SHANDONG ,255000, P.R.China",0533-3163311,liangfang:,Senior Management,, SDJINGUAN@126.com,,,,,,,,,,,,,,,,,
CHINA,"SHANDONG JINGUAN INTERNATIONAL SHIPPING AGENT CO.,LTD",10-50,"NO.39,NANYING ROAD ,ZHANGDIAN DISTRICT, ZIBO CITY,SHANDONG",0533-3163311,LIUXUEYING:,Senior Management,, SDJINGUAN@126.com,,,,,,,,,,,,,,,,,
CHINA,"Anping County Huaxing Wire Mesh Co., Ltd",More than 100,"No.3 Heping Street East Road Anping, Hebei, 053600 PRC",86-318-7524018,ZhangSong:,Sales Marketing,, sales@wirecloth.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Hebei Jiacheng Metal Wire & Mesh Manufacture Co.,Ltd.",More than 100,"eight miles from Anping east development area,Anping,hengshui,Hebei",86-0318-7815555,Tian Haiyi:,Sales Marketing,, tianhaiyi@live.cn,,,,,,,,,,,,,,,,,
CHINA,"Sanhe Metal Products Co.,Ltd",50-100,"Wire Mesh Industrial Park , Anping County , Hebei Province",0086-0318-7750906,Jack:,Senior Management,, salemanager@apsanhe.com,,,,,,,,,,,,,,,,,
CHINA,"Sanhe Metal Products Co.,Ltd",50-100,"Wire Mesh Industrial Park , Anping County , Hebei Province",86-0318-7750906,lingda:,Senior Management,, lingda521@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Hebei Powers Trading Co.,Ltd",10-50,HanWang Road,86-0318-7560999,Cindy:,Senior Management,, info@metalmesh.org,,,,,,,,,,,,,,,,,
CHINA,Anping County Jianye Metal Material And Wire Mesh Factory,10-50,wangdu xijie mingquan yixiang of anping county,86-0318-7750066,hong zhang:,Sales Marketing,, zhanghong2008grace2009@live.cn,,,,,,,,,,,,,,,,,
CHINA,"Anping County Metal Wire Mesh Products Co., Ltd. Rong Hua",10-50,"Anping Industrial Park, Coal, South Lee",86-318-5182599,Qi Xianmei:,Sales Marketing,http://www.apronghua.com, qixianmei@yeah.net,,,,,,,,,,,,,,,,,
CHINA,"Anping Xinhong Wire Mesh Co., Ltd",50-100,The wire mesh industrial zone,86-318-5285608,Cindy Zhao:,Sales Marketing,www.chineseweldedwiremesh.com, sales@chineseweldedwiremesh.com,,,,,,,,,,,,,,,,,
CHINA,"Fly Dragon Wire Mesh Co,Ltd",More than 100,"number 385,jian cai street",86-0318-8098083,sara hao:,Sales Marketing,, flydragon0004@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Fly Dragon Wire Mesh Co.,Ltd",More than 100,Hengshui,86-0318-8098083,Taoling Pu:,Sales Marketing,www.papermachineclothings.com, flydragon0007@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Fly Dragon Wire Mesh Co.,Ltd",More than 100,Hengshui,8613513186933,Taoling Pu:,Sales Marketing,www.papermachineclothings.com, flydragon00071@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Hebei Qinlang Traffic Safety Facility Co., Ltd.",50-100,"Zhengxuan Village, Anping County",,sally:,Sales Marketing,www.qlfence.com, sales2@qlfence.com,,,,,,,,,,,,,,,,,
CHINA,"Anping Hengya Hardware Wire Mesh Co.,LTD",10-50,"No 8CanTa Industrial,",,Ms Susie Wang:,Sales Marketing,www.hengyawiremesh.com, info@hengyawiremesh.com,,,,,,,,,,,,,,,,,
CHINA,Ganoherb Technology (Fujian) Corporation,More than 100,"Area B2 of Ronghua Mountain Industrial Group (GanoHerb Industrial Park), Pucheng County, Nanping City, Fujian province, P.R.C",86-591-83053386,ChenHao:,Other,http://www.ganodermabuy.com, ganodermabuy@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ANPING HANGXUAN WIRE MESH CO., LTD",More than 100,THE SOUTH OF ZHENGRAO ROAD ANPING COUNTY,86-318-7262222,Ji:,Other,http://www.hxmeshandfence.com, ginawiremesh@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,"ZhuHai S.E.Z hongshun international freight co., LTD",More than 100,No.508 Jinji Zhuhai,86-0756-8666699,Kane huang:,Senior Management,, zhhky@163.com,,,,,,,,,,,,,,,,,
CHINA,Loyallighting888,More than 100,"Caosan Zhuwei Industry Zone,Guzhen Town,Zhongshan City,Guangdong Province,China. 528421",86-760-22357149,SPARKXU:,Other,http://www.loyallighting.net, loyallighting@aliyun.com,,,,,,,,,,,,,,,,,
CHINA,Zhongshan Grandsea FREIGHT AGENCY COL.，LTD,10-50,"Rm 1012, Hongye Building, 5th Zhongshan Road, East District,",,ALEXLIN:,Sales Marketing,, linjiang.ge@163.com,,,,,,,,,,,,,,,,,
CHINA,"Zhongshan Zhongxin International Freight Forwarding Co., Ltd",50-100,"The 7th of Yinhu Road Gangkou Town,Zhongshan,Guangdong ,China",86-180-22057528,Shneghua Qu:,Sales Marketing,, zxint003@sina.cn,,,,,,,,,,,,,,,,,
CHINA,Valse Outdoor Lighting (Courtyard / Lawn / Street / VS Electric),10-50,Guangdong,86-0760-23658599,Zhong Yuanlin:,Sales Marketing,, valse86@163.com,,,,,,,,,,,,,,,,,
CHINA,"G&T International Logistics Co.,Ltd",Less than 10,"Room 260,#29 Building,Creative Industry Park,No.4 Jihua Road,Chancheng District,Foshan,China",,matt.lee:,Senior Management,, 13533139324@139.com,,,,,,,,,,,,,,,,,
CHINA,Polymillion,50-100,east zone,86-0760-88865806,gogo-deng:,Sales Marketing,, fage821007@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,Translink Shipping Inc.,50-100, Zhongshan,0086-0760-8629821,Yongzhi  Hou:,Sales,, felix_zhn@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Shun Cheng International Logistics Co.,Ltd.",More than 100,Zhongshan Road,866-760-5636346,jack wang:,Senior Management,, JACK8567@126.COM,,,,,,,,,,,,,,,,,
CHINA,AGENCIA DE NAVEGACAO KA FUNG LDA,Less than 10,ZHONGSHAN,86-760-23994433,winany chan:,Senior Management,, 2000-9394@163.com,,,,,,,,,,,,,,,,,
CHINA,"ZhongShan Mingyang Int'l Transsportation Co.,ltd",More than 100,"16,kuwei street,zhongshan,guangdong,china",86-0760-8268630,sam huang:,Senior Management,, shippingk@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,FLIGHT LOGISTIC INTERNATIONAL LTD,More than 100,"BUILDING One,YuCuiYaYuan,West District ,ZhongShan,GD,China",86-760-6112545/6112546,Edison:,Sales Marketing,, tradedongfang@163.com,,,,,,,,,,,,,,,,,
CHINA,"Zhongshan Crystone Coating Co.,Ltd",More than 100,3# caosan industrial zone guzhen town zhongshan city,86-132-86917310,William Ma:,Senior Management,, mbsjqz@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Hongjun Int'l Transportation Ltd.,10-50,"No.11 of 4,Qiguan(w) Rd.",86-760-8224701,June Zuo:,Sales Marketing,, hj_marketing@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,Zhongshan Xiankelong Electrical Appliance Ltd,More than 100,ZhongShan City HuangPu Town Dacen industrial Zone 23#Weiye Road,086-7603228973,lisa:,Senior Management,, ping520521.happy@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Wil-Can International Freight Forwarding Co., Ltd .",50-100,Zhongshan 2Rd.,86-760-82868225,Mo Shanyi:,Sales Marketing,, msy00000@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Weltrans Logistics Co. Ltd,10-50,"Zhongshan 2 Road, Guangdong",86-760-88220153,simon ng:,Senior Management,, simonng@weltrans-logistics.com,,,,,,,,,,,,,,,,,
CHINA,Mj Lighting Factory  Sell Department,10-50,"Zhongshanle feng industrial zone guyi guzhen zhong shan,guangdong chnia",086-760-22394963,rain yu:,Other,, lo-rain@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Zhongshan Shenzhou Lighting Co., Ltd",More than 100,Gangdong commercial building No.B10-14 Guzhen Town,86-760-22328866,Cora:,Sales Marketing,, sales@shenzhoulighting.com,,,,,,,,,,,,,,,,,
CHINA,"Yanghang International Freight Co.,Ltd",50-100,"Room 713,Porperty Development Building,No.38 Nangui East Road,Nanhai,Foshan City,Guangdong Province ,CHINA",86-757-86356919,LEO:,Senior Management,, leoqiu@yhbluewhale.com,,,,,,,,,,,,,,,,,
CHINA,GREAT EASTERN LOGISTICS COMPANG LIMITED,50-100,"505 Economic & trading building, zhongshan 3 road, zhongshan city Guangzhou province, P.R.C",0760-8887478 8324989 8227246 8329367 82,sunjizhuan:,Sales Marketing,, gellsun@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Great Eastern Logistics Co .,Ltd",50-100,505Economic&trading building zhong shan city,,gellbrian:,Senior Management,, gellbrian@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Bolika Lighing,More than 100,Huaxing Road Guzhen Zhongshan,+86-0760-2357019,Cinty Cinty:,Sales Marketing,, info@bolikalamp.com,,,,,,,,,,,,,,,,,
CHINA,"Hong Kong Doctor Clean Daily Chemical Co., Ltd.",More than 100,"Lianfeng Industry Zone, Xiaolan Town, Zhongshan City, Guangdong Province China",86 0760 22580689,cinty zeng:,Sales Marketing,, sales@jbs86.cn,,,,,,,,,,,,,,,,,
CHINA,"Zhongshan Sanxiong Plastic &Electrical Appliance Co., Ltd",More than 100,Kainan West Area Industrial Zone Xiaolan Town Zhongshan City,86 760 2239866,cheryl:,Sales Marketing,, info@zssuliaowujin.com,,,,,,,,,,,,,,,,,
CHINA,Mega Hugo International Logistics Ltd,More than 100,ShiQi,,Torney:,Senior Management,, torneyst@163.com,,,,,,,,,,,,,,,,,
CHINA,"Zhongshan Biaoqi Houseware Co., Ltd.",50-100,"No.6 Xijiu Industrial Zone ,Xiaolan Town,Zhongshan City,Guangdong Province",86-0760-22837933,Lynn Zhong:,Other,, sales@zsbaili.com,,,,,,,,,,,,,,,,,
CHINA,"GREAT EASTERN LOGISTICS CO.,LTD",Less than 10,"505ECONOMIC&TRADING BUILDING, ZHONGSHAN3ROAD,ZHONGSHAN,GUANGDONG PROVINCE,P.R.C",86-760-88887478,elisa zhang:,Sales Marketing,, gellelisa@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Zhongshan Laifuan Plastic Electronic Co.,Ltd",50-100,"Zhongshan City, Guangdong Province, the first three township industrial zones Parkside Villa PlazaC1-72",86-0760-86333626,Biwen:,Senior Management,, biwen6688@163.com,,,,,,,,,,,,,,,,,
CHINA,YI REN MEI Wedding Dress Company Business Segments,50-100,"da jun fabric center,minzhong town,minzhong,zhongshan city,guangdong,china,Zhongshan",0086-760-86176778,leah leah:,Other,, yrenmei01@yrenmei.com,,,,,,,,,,,,,,,,,
CHINA,Galanz,More than 100,"No.3 Xingpu Road East, Huangpu Town,Zhongshan City, Guangdong Province, China",86-760-23306315,George:,Sales Marketing,, george.deng@galanz.com,,,,,,,,,,,,,,,,,
CHINA,"Guangdong Hongchang Industrial Co.,Ltd",50-100,"Zhongjiang Expressway, Dongsheng Exit, Dongsheng Town, Zhongshan, Guangdong, China.",0760-22222228,Hazel:,Sales Marketing,, business@zshc.com,,,,,,,,,,,,,,,,,
CHINA,Hshun Lighting Accessories Factory,50-100,66# xinxing road guzhen town,86-760-23240616,Yu Xing:,Other,, yy289767103@163.com,,,,,,,,,,,,,,,,,
CHINA,BILLION WIDE LOGISTICS LIMITED,10-50,"zhongshan 2ND RD,",86  760-86999781,johnzhang:,Sales Marketing,, johnzhangfan@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,ARK SHIPPING SERVICES LIMITED,Less than 10,"702A-D,1th Building, NO.2 , Sunny Holiday, Qiguan West Road, Zhongshan, Guangdong, China",86-76088806578,niki che:,Operation,, niki@arkshipping.net,,,,,,,,,,,,,,,,,
CHINA,"Zhongshan Tongde Co.,Ltd",More than 100,Guangdong,86-0760-22321308,Lipinglian Miss:,Sales Marketing,, sales@tongdelight.com,,,,,,,,,,,,,,,,,
CHINA,Red-Crowned Crane Crystal Lighting Factory Zhongshan City,Less than 10,Guangdong,86-0760-6108591,Miss Chen Ms.:,Sales Marketing,, ddhlighting@163.com,,,,,,,,,,,,,,,,,
CHINA,Zhong San Hongmao Lingting,10-50,Guangdong,86-0760-22350676,qingsong wang:,Sales Marketing,, zshongmao@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Zhongshan City Jiahong LED Lighting Ltd,.Cd",10-50,Guangdong,86-0760-22398541,Mr Chen:,Sales Marketing,, led@jiahongled.com,,,,,,,,,,,,,,,,,
CHINA,Guzheng,More than 100,Guangdong,86-0760-2275368,YANG HUI:,Sales Marketing,, huisheng0760@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Sky Resources Solar Technology Co.,LTD",More than 100,Guangdong,86-0760-87899088,Coco zhou:,Sales Marketing,, Lapin188@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,MILENIC LIGHTING FACTORY,10-50,Guangdong,86-0760-23690089,Liu Mondy:,Sales Marketing,, mileniclighting@vip.163.com,,,,,,,,,,,,,,,,,
