company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
SINGAPORE,Gowell Logistics Svs Pte Ltd,10-50,194 Pandan Loop #04-08 Pantech Business Hub,65-67798035,Malcolm Wee:,Sales Marketing,, malcolm@gowelllogistics.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Wahana International Logistics (S) Pte Ltd,10-50,Changi,,phoenix:,Sales Marketing,, phoenix2512@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Germaxco Shipping Agencies Pte Ltd,Less than 10,48 toh guan rd east #06-123/124/125 enterprise hub,6563235560,jensen lam:,Sales Marketing,, jensen@germaxco.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,KATCO LOGISTICS (S) PTE LTD,10-50,"1 KAKI BUKIT ROAD 1, #02-01 ENTERPRISE ONE",65.67493601,William Lee:,Senior Management,, william@katcolog.com,,,,,,,,,,,,,,,,,
SINGAPORE,Magenta Global,More than 100,"20 Kallang Ave, Pico Creative Centre, Level 2,",,Cliff Adora:,Senior Management,, cliff@magenta-global.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,VSPL,50-100,Singapore,,Thomas Chacko:,Senior Management,, GMPurchase@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,GLOBAL LOGISTICS SOLUTION PTE LTD,Less than 10,"115 AIRPORT CARGO ROAD, CAB C, #06-06",65-65430588,Kenny Loh:,Senior Management,, kenny@glogistics.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Rapport Forwarding Pte Ltd,Less than 10,48 TOH GUAN ROAD EAST,65-67622260,LOUIETSOI:,Senior Management,, louie@rapport.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Inle Design & Marketing Ltd,10-50,"11,Perak Road",,Akhtar Tyebally:,Senior Management,, akhtar.tyebally@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,AC Shipping,10-50,Jln Kilang Barat,,Melvin:,Senior Management,, melvin.sales@adcshipping.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,One Stop Global Pte Ltd,Less than 10,Blk 322 Clementi Ave 5 #02-239,,Lee Chooi Mei:,Senior Management,, chmile68@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Rhodia Asia Pacific Pte Ltd,More than 100,438B Alexandra Road #02-09/12,,Jenny Saw:,Operation,, jenny.saw@ap.rhodia.com,,,,,,,,,,,,,,,,,
SINGAPORE,OAG Worldwide,More than 100,No 3 Lim Teck Kim Road #10-01,65-63955890,Judy Owyeong:,Sales Marketing,, jowyeong@joc.com,,,,,,,,,,,,,,,,,
SINGAPORE,Tania Asia Services Pte Ltd,10-50,No.24 Jurong Port Road #05-03 CWT Distripark,65-63373103,Royce Ng:,Senior Management,, royce@tania.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Pacific Integrated Logistics Pte Ltd,50-100,"Cargo Agent Building D, Changi Airfreight Center",,Wang Jianwen:,Other,, jianwen@pil-group.com,,,,,,,,,,,,,,,,,
SINGAPORE,UB CONTECH PTE LTD,10-50,51A BUSSORAH STREET,,ROBIN YAN:,Senior Management,, ubpl@asia.com,,,,,,,,,,,,,,,,,
SINGAPORE,Aqal Logistics Pte Ltd,Less than 10,"194 Pandan Loop, #04-09",65-67770973,Sunita Gupta:,Sales Marketing,, sunita@aqal-logistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,TMS & Associates Pte. Ltd.,Less than 10,"50 East Coast Road, #02-13 Roxy Square,",,Fazle Mahbub:,Senior Management,, fazle.mahbub@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Chapman (S) Pte Ltd,10-50,"Jurong East St 13, #03-203",65 6225 0882,Soh Seng Hock:,Senior Management,, patsoh0407@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,B&A Stevdoring Services,Less than 10,16,(65)83551671,Muhamad Razif Bin Abdul Rahman:,Senior Management,, mohdrazif_bna@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Xiao International,Less than 10,"45, juang east",,xiao kam:,Senior Management,, xiaokam@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Boon Brothers Printing,More than 100,Blk 1013 Geylang East Ave 3,,Lorena S:,Sales Marketing,, lorena@boonbrothers.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,KIBO PTE LTD,50-100,76A LOR 27 GEYLANG. SINGAPORE,65 63823788,KHENG:,Senior Management,, kibotrade@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Box Container Line,10-50,"#02 -11 , Golden wall Centre.",+65 633385447,johnson jayan:,Senior Management,, johnsonjayan@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Venture Corp. Ltd,More than 100,AMK Ave 5,,Ahmad Johar:,Operation,, johar.ahmad@venture.com,,,,,,,,,,,,,,,,,
SINGAPORE,Germaxco Chemcargo Management Pte Ltd,50-100,"48 Toh Guan Road East , Enterprise Hub, # 04-125/6",65-65159969,leslie goh:,Other,, leslie@germaxco.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,ST Synthesis Pte Ltd,More than 100,249 Jalan Boon Lay,+65 9098-8838,Wong Han Hwee:,Senior Management,, wonghh@stengg.com,,,,,,,,,,,,,,,,,
SINGAPORE,Alpine Arm Express Distribution(S) Pte Ltd,Less than 10,61 Bukit Batok Crescent #03-07 Heng Loon Bldg,65-63166266,Edison Lim:,Sales Marketing,, edison@alpinearm.com,,,,,,,,,,,,,,,,,
SINGAPORE,DTL GLOBAL FREIGHT SERVICES,Less than 10,44C TRAS STREET,65 97482145,Patrick Tham:,Senior Management,, patrick@dtlglobal.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Forbes Container Line Pte Ltd,10-50,19 Keppel Road #03-08 jit Poh Building,65-62213137,Prem Anand:,Senior Management,, trade@forbesline.com,,,,,,,,,,,,,,,,,
SINGAPORE,MBS,More than 100,moutbatten road,,ronnie ng:,Operation,, ronnie.ng@marinabaysands.com,,,,,,,,,,,,,,,,,
SINGAPORE,Gle Logistics (S) Pte Ltd,10-50,singapore,,merlyn:,Senior Management,, hazy_02@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Leading International Singapore Pte Ltd,Less than 10,"195 PEARL'S HILL TERRACE ,#01-17",65-65383326,Alex Yeo:,Senior Management,www.jctrans.net/ShopHome/index_31619.html, alex.yeo@leading.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,SON MAI Natural Design,More than 100,62 Trevose Crescent,,Ragnhild Wetterhus:,Senior Management,, ragnhild.wetterhus@sonmai.no,,,,,,,,,,,,,,,,,
SINGAPORE,ST AEROSPACE ENGINEERING PTE LTD,More than 100,540 AIRPORT ROAD,6380 6545,MAY ONG:,Operation,, meihuang@stengg.com,,,,,,,,,,,,,,,,,
SINGAPORE,PASL Logistics Pte Ltd,More than 100,"2 Yishun Industrial Street 1, #05-12 Northpoint Bizhub",65-63163348,Nicholson Tan:,Senior Management,, nicholson@paslasia.com,,,,,,,,,,,,,,,,,
SINGAPORE,MAJOR CONSOLIDATION (S) PTE LTD,10-50,"52, UBI AVENUE 3, #04-46, FRONTIER, SINGAPORE",65-67373303,Kelvin Tay:,Senior Management,, ivy.chin@major.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Maganda Gemini Services,Less than 10,304 04-106,,smyle:,Other,, yuserimaritas@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Asiapacs Networks Services,Less than 10,531 #07-01 Jelapang Rd,,Bernard Ang:,Senior Management,, asiapacs@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Flavourfavours,Less than 10,834 Jurong West St 81,,Nur Haida:,Other,, haida@flavourfavours.com,,,,,,,,,,,,,,,,,
SINGAPORE,IQPC,Less than 10,61,,Raoul Dewhurst:,Sales Marketing,, raoul.dewhurst@iqpc.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,FES Mining Group Pte Ltd,More than 100,Singapore,+65 98517070,Edward Hiew:,Senior Management,, edwardh50g@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,ESG Ecotool Pte Ltd,10-50,45 Changi South Ave 2#04-00,65-6545-5030,Amy Wee:,Operation,, amy.wee@esg-ecotool.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Abvana,Less than 10,Singapore,,Diana Sim:,Senior Management,, diana.abvana@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,South East Asia Shipping Pte Ltd,50-100,40C Hong Kong Street,65-31507327,Marketting Manager:,Senior Management,, network@seas.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Maruzen Chemicals Singapore Pte Ltd,Less than 10,300 BEACH ROAD #12-06A THE CONCOURSE,,Sayako Iinuma:,Sales Marketing,, sayako@maruzen-chem.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Dawn Express International Pte Ltd,Less than 10,"12 Prince Edward road, #02-02A, Bestway Building",0065 62259095,Jasmine Fiona:,Senior Management,, sales@dawngroup.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Dawn Express Intl Pte Ltd,More than 100,"12 Prince Edward Road, #02-02A Podium B, Bestway Building",65-62259095,Jenifer:,Senior Management,, jenifer@dawngroup.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,TGL,10-50,"P0 box 932, changi Airfreight centre",65.5459318,james teo:,Senior Management,, jamesteo7177@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,C&S Lines,Less than 10,singapore,62228030,Brandon Yeo:,Sales Marketing,, brandon.sg@cslines.com,,,,,,,,,,,,,,,,,
SINGAPORE,All Trends Pte. Ltd,10-50,105 Sims Avenue,,Ajay:,Other,, ac_in_in@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,ANSLEM LOGISTICS PTE LTD,10-50,"12 CHANGI NORTH WAY, #03-05, SINGAPORE.",65-65429231,LEO SUNG HOON:,Senior Management,, shleo@anslemlogistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Yuan Feng Parts Trading,Less than 10,897 woodlands,,chin din guan:,Senior Management,, sam_yfpt@live.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,C K Lee,More than 100,68 seletar Hills Drive,,Ricky Lee:,Senior Management,, rickcklee@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Adge Pte Ltd,Less than 10,Singapore,,Bernyce Tong:,Other,, btong@adge.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Amazon Exports Pte Ltd,More than 100,"3 Shenton Way, #08-04 Shenton House",65-0-64109738,Amazon Exports Pte Ltd:,Sales Marketing,, desmond@amazonexports.net,,,,,,,,,,,,,,,,,
SINGAPORE,VA TOTAL MANAGEMENT,Less than 10,221 Henderson RG,65-6276-1578,Gilbert Galicia:,Sales Marketing,, gil_va_total@ymail.com,,,,,,,,,,,,,,,,,
SINGAPORE,OAG Worldwide Ltd,More than 100,No.3 Lim Teck Kim Road #10-01 Singapore Technologies Building,65 63955881,MayYoke Boon:,Other,, mayyoke.boon@oag.com,,,,,,,,,,,,,,,,,
SINGAPORE,MM3 Systems Pte Ltd,Less than 10,"Block 5012 Ang Mo Kio Ave 5, #04-02 Techplace II",65-64816571,Mary Ting:,Senior Management,, mary@mm3sys.com,,,,,,,,,,,,,,,,,
SINGAPORE,Yangkee,More than 100,singapore,,neubronner Adrian Gabriel:,Other,, neubronner01@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Dresses Inc,Less than 10,blk 736 #04-65,,belinda oh:,Other,, bovhr@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Seazone Freight Pte Ltd,Less than 10,"18 Howard Road, #09-02 Novelty Bizcentre, Singapore 369585.",6562935255,Ken Ho; Hedy:,Senior Management,www.seazonefreight.com, sales@seazonefreight.com; hedy@seazonefreight.com,,,,,,,,,,,,,,,,,
SINGAPORE,GLE LOGISTICS (S) PTE LTD,More than 100,"Blk 162 Bukit Merah Central, #03-3545",+6565327088,Francis NG:,Senior Management,, francis@glelog.com,,,,,,,,,,,,,,,,,
SINGAPORE,GENEXIS,Less than 10,47 Lorong Ong Lye,,conrad sng:,Senior Management,, raddy@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Element Logistics Pte Ltd,10-50,19 Kim Keat Road,65-6256 1098,Adeline:,Senior Management,, element@elementlogistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,DTL Global Freight Services,Less than 10,"44c, Tras Street.",65-62233922,Patrick Tham:,Senior Management,, sales.ops@dtlglobal.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Arpin International Asia,Less than 10,"317 Outram Road, #02-35 Concorde Shopping Centre",65 6733 8884,Dixon Lim:,Operation,, dlim@arpinintl.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,TRANSUNION SINGOPORE,50-100,"25 Genting Lane #08-01  , Soon Seng Building",65-645-44608,Bruno Liotta:,Senior Management,www.transunion.es, bruno@inter-union.com,,,,,,,,,,,,,,,,,
SINGAPORE,Enchant Collections,More than 100,Singapore,,sgcl:,Other,, sgfanclub9@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Camis International Pte Ltd,Less than 10,267 PASIR RIS ST 21 #07-412,65 96253373,lynn Chua:,Senior Management,, lynncamis@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Tiong Hin Co. Tyre,Less than 10,Block 108 Hougang Ave 1 #01-1293,,Tan Jia Long:,Sales Marketing,, gundamw22@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Pobber LLP,More than 100,40C Hong Kong Street,,Jake:,Senior Management,, jake@pobber.com,,,,,,,,,,,,,,,,,
SINGAPORE,MFF INTERNATIONAL PTE LTD,Less than 10,"48 TOH GUAN ROAD EAST, #02-140 ENTERPRISE HUB",65-63168462,Mohd Izhar ul haq:,Senior Management,, sales@mff-intl.com,,,,,,,,,,,,,,,,,
SINGAPORE,Sathya Shipping,Less than 10,blk 1002 jalan bukit merah #03-17,+652738200,joseph set:,Senior Management,, josephset@unitedtrading.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Singapore Sunny Supply,More than 100,"20 Maxwell Road #09-17, Maxwell House",65-91841346,Ho Fui Shiong:,Senior Management,, vincient66@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Self Employed,Less than 10,Singapore,,Iain Donald:,Senior Management,, donald.iain@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Leo Logistics Pte Ltd,Less than 10,221 Henderson Road,+65-6274-9989,Leonard Ng:,Sales Marketing,, leonard@leologistics.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Orient Express Forwarding Pte Ltd,Less than 10,705 sims drive #01-05 shun li industrial complex,65-62229792,Ravindran:,Senior Management,, vedel@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Revtec Equipmand And Trading,More than 100,Singapore,,Ivan Ng:,Senior Management,, sales@revtec.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Gowell Logistics (Dongguan),10-50,"194 Pandan Loop, #04-08 Pantech",(65) 6779 8033,LISA LEE:,Sales Marketing,, lsf45518144@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Savvy Connection LLC,Less than 10,20 Woodlands Crescent #14-42,,Paul Low:,Senior Management,, paul.low1@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Freightkart Pte Ltd,Less than 10,"89, Short Street, #03-11 Golden Wall Centre, Singapore",65-89892929,Abbas:,Senior Management,www.freightkart.com, abbas@freightkart.com,,,,,,,,,,,,,,,,,
SINGAPORE,Asl Solutions Pte Ltd,Less than 10,Singapore,,David Kie:,Operation,, david@aslsolutions.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Leth Agnecies Singapore Pte Ltd,More than 100,"16 Raffles Quay,#43-01 Hong Leong Building",+65-62273185,Joish Paul:,Senior Management,, joish@lethsuez.com,,,,,,,,,,,,,,,,,
SINGAPORE,Eastrans Lines,10-50,120 Cantonment Road,,Vince lim:,Sales Marketing,, vince@eastrans.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Palco Marine Services Pte Ltd,10-50,"#06-02B, Delta House,",,somnath:,Operation,, somnath@palcomarine.com,,,,,,,,,,,,,,,,,
SINGAPORE,Ship Logistics International Pte Ltd,10-50,"21 Bukit Batok Cresent, WCEGA Tower #10-78",+6565700859,Gina Young:,Sales Marketing,, gina.young@ship-logistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Asian Exim,More than 100,"Blk 11, #10-375 Haig Road",,Syed Khader Rafi:,Sales Marketing,, syedrafis@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Regent Express Pte Ltd,10-50,"10 Ubi Crescent, #02-46",65-68440300,ZOENA ONG:,Senior Management,www.regentexpress.com, zoena@regentexpress.com,,,,,,,,,,,,,,,,,
SINGAPORE,GIS,Less than 10,AMK TECH 1,65-64822900,Maria Faye:,Sales Marketing,, faye@gis.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,NON LOGISTICS (S) PTE LTD,Less than 10,"Unit 213J, CIAS Cargo Centre, 45 Airport Cargo Road",,Edward Lim:,Sales Marketing,, LIM_EDWARD@HOTMAIL.COM,,,,,,,,,,,,,,,,,
SINGAPORE,Global Fortune Lines,Less than 10,138 cecil street #09-02 cecil court,singapore,patanannadan:,Sales Marketing,, nadan@gflines.com,,,,,,,,,,,,,,,,,
SINGAPORE,Matrix Tyres International Pte Ltd,Less than 10,623 Aljunied Road #05-08 Aljunied Industrial Complex,65 63893489,William Chuen:,Senior Management,, info@matrixtyres.com,,,,,,,,,,,,,,,,,
SINGAPORE,Uniwin,Less than 10,jurong west,,Tommy Ong:,Sales Marketing,, tommytrue888@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Contrans International Logistics Pte Ltd,50-100,6 Toh Guan Road East #01-07,,Rizal Lie:,Operation,, rizal@contransintl.com,,,,,,,,,,,,,,,,,
SINGAPORE,PMC TEAK TECTONA PTE LTD,10-50,NO 14 ROBINSON ROAD #13-00,,shanmugam sundar:,Senior Management,, teaktectona@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Tradeasia International Pte Ltd,More than 100,63 Robinson Road No. #04-18 Afro Asia Building,6562276365,Achmad Jamhari:,Other,, tradeasia.freight@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Sera Marine Services Pte Ltd,Less than 10,10 Anson Road  #24-06A International Plaza,,david:,Operation,, ftumemo@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,CBM Pte Ltd,More than 100,45 Maxwell Road #01-10,,Michael Laurena:,Operation,, mac.laurena@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Hartmann Shipping Asia,10-50,1 North Bridge Road #06-18/19/20 High Street Centre,,Kartini Juari:,Other,, kartini@hartmann-shipping.com,,,,,,,,,,,,,,,,,
SINGAPORE,Wjournals,Less than 10,toh guan,,bill chan:,Senior Management,, wjournals@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Fantasi Global,10-50,BLK 53 UBI AVE 3 #03-19,,DAVID KONG:,Sales Marketing,, fantasigroup@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Freight Alliance,Less than 10,singapore,,john tan:,Senior Management,, john@freight-alliance.com,,,,,,,,,,,,,,,,,
SINGAPORE,ATM Global Logistics (S) Pte Ltd,Less than 10,"115 Airport Cargo Rd #02-04 Cargo Agent Building C, Changi Airfreight Centre",,Deon Lim:,Senior Management,, dl.sg@atmgloballogistics.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,FILO Projects (Singapore) Pte Ltd,Less than 10,"10, Anson Road #27-18",65-98196759,Jason Tan:,Senior Management,, jason.tan@filocorporation.com,,,,,,,,,,,,,,,,,
SINGAPORE,HP Line Pte Ltd,Less than 10,Singapore,62 81325420048,Mohamad Basalamah:,Operation,, sheikhkl@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Asonic Logistics Pte Ltd,10-50,9 Airline Road #05-23,,Jess Ngian:,Senior Management,, jesslynngian.sin@asonic-logistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Wyn2000 Transport & Container Services Pte Ltd,50-100,"12 jurong port road , singapore 619090",+65 62660566,mark lim th:,Sales Marketing,, mark.wyn2000@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,CNF Shipping Agencies Pte Ltd,Less than 10,16 Raffles Quay #36-01A Hong Leong Bldg,65-63236177,Thomas Lim:,Senior Management,, koktin@lycos.com,,,,,,,,,,,,,,,,,
SINGAPORE,Glitzer Enterprise,Less than 10,Jurong West,,Carolyn Chew:,Senior Management,, succestory@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Destiny Traders,10-50,"200 Turf Club Road, Turf City#04-200",,Nicholas Huang:,Sales Marketing,, destinytraders@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,REGENT EXPRESS PTE LTD,Less than 10,"10 UBI CRESCENT, #02-46",6568440200,ZOENA ONG:,Senior Management,www.regentexpress.com, enquiry@regentexpress.com,,,,,,,,,,,,,,,,,
SINGAPORE,HAI LECK ENGINEERING PTE LTD,More than 100,"47 , TUAS VIEW CIRCUIT",65-68622211,LO CHOON MENG:,Sales Marketing,www.haileck.com, cm_lo@haileck.com,,,,,,,,,,,,,,,,,
SINGAPORE,FIRST GRADE AGENCY PTE LTD,50-100,271 BUKIT TIMAH ROAD,67343866,JayceChin:,Operation,NA, jaycechin@firstgrade.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Dura Metal (S) Pte Ltd,10-50,"Block 1001, Jalan Bukit Merah, #06-01/04",,jackieleong:,Operation,, jackie@durametal.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Katie Mark Pte Ltd,Less than 10,Singapore,,Bonita Pang:,Senior Management,, bonita@sotongking.com,,,,,,,,,,,,,,,,,
SINGAPORE,APLPL,More than 100,Singapore,,Gavin Tan:,Sales Marketing,, gavinsct@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Raffles O&G Pte Ltd,Less than 10,East Coast Ave,+6563454444,SP KHOO:,Senior Management,, rafflesog@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Nihal Freight Forwarders Pte Ltd,10-50,"80 Genting Lane,Genting Blk,#01-02A,Ruby Industrial Complex",67453090,Sanjay Nishad:,Other,, sanjay@nihalfreight.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Euroxi International Pte Ltd,Less than 10,#21-08 High Street Centre,,Vineet Chauhan:,Senior Management,, uvvnc@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Chapman,10-50,130 JURONG EAST ST 13 #03-203,65-62250882,Nancy Tan:,Senior Management,www.chapmanline.com, chapman.philippines@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Oprenewal,10-50,Highland Road,,Gideon Pang:,Senior Management,, hello.gp@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Eastern Network Forwarders Pte Ltd,Less than 10,Beach Road,,William Chan Chuin Kai:,Sales Marketing,, william@enfsin.com,,,,,,,,,,,,,,,,,
SINGAPORE,YY Partnership LLP,Less than 10,310A lavender Street,65-90928818,Jason Yap Beng Kok:,Senior Management,nil, jasonyap65@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Econ Container Line,50-100,trans street,91-98 92388436,kavita k chalke:,Senior Management,www.econshipping.com, kavita@econshipping.com,,,,,,,,,,,,,,,,,
SINGAPORE,STA Logistics Pte Ltd,Less than 10,"No.9 Airline Road, # 01-11",65-65421507,Gerard:,Senior Management,www.sta-logistics.com, gerard.c@sta-logistics.com,,,,,,,,,,,,,,,,,
SINGAPORE,Asia Renewables,Less than 10,7 Temasek Blved,65 6884 4818,Shanthan Selvakumar:,Other,, shanthan.selvakumar@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Sense,Less than 10,amk hub,,Belinda Tang:,Sales Marketing,, belindatpx@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,BDC Enterprise,More than 100,BLK 331 #09-349,,Liaw david:,Sales Marketing,, bdc338@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Realkaiten Trading Pte Ltd,More than 100,194 Pandan Loop #07-02,65-67762060,Albert Teo:,Senior Management,www.realkaiten.com, albert@realkaiten.com,,,,,,,,,,,,,,,,,
SINGAPORE,Autorich Pte Ltd,10-50,61 Ubi Ave 2 #04-16,,zi za wah kyi tun:,Senior Management,, zizawahkyitun@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Bodyspa Boutique,Less than 10,"	 1 North Bridge Road, High Street Centre ,#22-07, Singapore 179094",,Ray Ang:,Senior Management,, bsb@bodyspaboutique.com,,,,,,,,,,,,,,,,,
SINGAPORE,IOL SHIPPING (S) PTE LTD,Less than 10,66 TANNERY LANE #01-05E SINDO BUILDING,65-6844-0187,IMAN YUSOFF:,Senior Management,www.iolshipping.com, iman@iolshipping.com,,,,,,,,,,,,,,,,,
SINGAPORE,Excellence Canvas & Hardware Trading,Less than 10,"No.17 Hamilton Road, Singapore",65-62927876,LUCY G TAN:,Senior Management,www.excellencecanvas.blogspot.com, eric.ker@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,Rain Resources Pte Ltd,More than 100,Ang Mo Kio,,Rain Solomon:,Senior Management,, rainsolomon1663@gmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,KASE Logistics (S) Pte Ltd,10-50,Singapore,,kaselogsin:,Senior Management,, jacqueline@kaselog.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Golden Agro D'kommerce Pte. Ltd.,Less than 10,Singapore,+6565620300,Katheryn Tan:,Other,, katheryn.tan@goldenagro-dkommerce.com,,,,,,,,,,,,,,,,,
SINGAPORE,TCI Global,More than 100,"10 Anson Road, #35-04, International Plaza",+65 62728300,Sally:,Sales Marketing,www.tclglobal.com, sally.lim@tciglobal.com,,,,,,,,,,,,,,,,,
SINGAPORE,The West River Trading Pte Ltd,Less than 10,8 Lorong Pisang Emas,,SH Lim:,Senior Management,, lim_siew_hua@hotmail.com,,,,,,,,,,,,,,,,,
SINGAPORE,May Jia Yong Trading Ent,Less than 10,Blk 221 Boon Lay Place #02-184,+6562613631,Poh chin beng:,Senior Management,, mayjia@singnet.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Mectron Engineering,10-50,Tuas Avenue 11,,Anton Ong:,Sales Marketing,, acez_ong@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Pacific Harvest Logistics Pte Ltd,Less than 10,74 South Bridge Road,,MITCH ONG:,Operation,, operations@pacificharvest.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Pac Leasing Asia Pte Ltd,More than 100,Singapore,,Ivy Lim:,Senior Management,, ivy@pac-leasing.com,,,,,,,,,,,,,,,,,
SINGAPORE,NUS,More than 100,singapore,,les:,Other,, enlig1985@yahoo.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Circuitworks Asia Pte Ltd,Less than 10,"Blk 71, Ayer Rajah Crescent, #07-10",65-63410711,Adeline Lo:,Sales Marketing,, adeline@circuitworks.com.sg,,,,,,,,,,,,,,,,,
SINGAPORE,Babyblogshop.Com,More than 100,33 bishan,,wenny kan:,Other,, sher_na@yahoo.com,,,,,,,,,,,,,,,,,
SINGAPORE,Isztrading,Less than 10,84J Lorong Melayu,,Mohamad Shaiful:,Other,, isztrading@gmail.com,,,,,,,,,,,,,,,,,
